date,iron_price_india,iron_price_china,coal_price_india,hrc_price_china,hrc_price_russia,hrc_price_europe,hrc_capacity,import_tons,export_tons,production_tons,hrc_price_india
2014-06-09,3160.0,95.0,99.0,510.0,520.0,574.26,0.08,38989.0,51066.0,501250.0,44200.0
2014-06-16,3160.0,91.0,98.0,510.0,535.0,570.07,0.08,38989.0,51066.0,501250.0,44200.0
2014-06-23,3160.0,93.0,96.0,506.0,535.0,568.27,0.08,38989.0,51066.0,501250.0,44200.0
2014-06-30,3160.0,95.0,94.0,505.0,520.0,572.24,0.08,38989.0,51066.0,501250.0,44200.0
2014-07-07,3160.0,96.0,91.0,505.0,518.0,564.52,0.08,20542.0,34654.0,478500.0,43300.0
2014-07-14,3160.0,98.0,94.0,504.0,518.0,565.48,0.08,20542.0,34654.0,478500.0,43500.0
2014-07-21,3160.0,97.0,93.0,510.0,518.0,561.25,0.08,20542.0,34654.0,478500.0,43500.0
2014-07-28,3160.0,94.0,93.0,510.0,518.0,557.39,0.08,20542.0,34654.0,478500.0,42800.0
2014-08-04,3160.0,94.0,93.0,510.0,520.0,555.44,0.08,38244.0,43740.0,523750.0,43000.0
2014-08-11,3160.0,96.0,93.0,510.0,530.0,558.78,0.08,38244.0,43740.0,523750.0,42800.0
2014-08-18,3160.0,94.0,93.0,510.0,530.0,557.61,0.08,38244.0,43740.0,523750.0,42800.0
2014-08-25,3160.0,90.0,93.0,510.0,530.0,552.64,0.08,38244.0,43740.0,523750.0,42500.0
2014-09-01,3160.0,88.0,94.0,508.0,540.0,551.63,0.08,34023.0,39974.0,481250.0,42500.0
2014-09-08,3160.0,85.0,95.0,506.0,540.0,546.97,0.08,34023.0,39974.0,481250.0,42500.0
2014-09-15,3160.0,83.0,94.0,505.0,540.0,548.91,0.08,34023.0,39974.0,481250.0,42500.0
2014-09-22,3160.0,83.0,95.0,495.0,540.0,545.36,0.08,34023.0,39974.0,481250.0,42500.0
2014-09-29,3160.0,79.0,97.0,495.0,540.0,539.62,0.08,34023.0,39974.0,481250.0,42500.0
2014-10-06,3160.0,78.0,97.0,490.0,535.0,534.4,0.08,57550.0,43328.0,488000.0,42500.0
2014-10-13,3160.0,80.0,98.0,487.0,535.0,535.43,0.08,57550.0,43328.0,488000.0,42500.0
2014-10-20,3160.0,80.0,97.0,485.0,535.0,540.08,0.08,57550.0,43328.0,488000.0,42500.0
2014-10-27,3160.0,80.0,98.0,480.0,535.0,534.11,0.08,57550.0,43328.0,488000.0,42500.0
2014-11-03,3160.0,80.0,97.0,480.0,510.0,524.66,0.08,31052.0,26862.0,480500.0,42500.0
2014-11-10,3160.0,76.0,99.0,480.0,515.0,514.97,0.08,31052.0,26862.0,480500.0,42300.0
2014-11-17,3160.0,76.0,99.0,480.0,515.0,511.98,0.08,31052.0,26862.0,480500.0,42300.0
2014-11-24,3160.0,71.0,99.0,470.0,485.0,510.16,0.08,31052.0,26862.0,480500.0,42300.0
2014-12-01,3060.0,71.0,99.0,465.0,475.0,509.78,0.08,55966.0,63936.0,518250.0,41500.0
2014-12-08,3060.0,71.0,101.0,465.0,472.0,498.07,0.08,55966.0,63936.0,518250.0,40500.0
2014-12-15,3060.0,69.0,102.0,460.0,460.0,501.68,0.08,55966.0,63936.0,518250.0,40500.0
2014-12-22,3060.0,70.0,101.0,460.0,450.0,493.47,0.08,55966.0,63936.0,518250.0,40500.0
2014-12-29,3060.0,69.0,102.0,460.0,445.0,490.41,0.08,55966.0,63936.0,518250.0,40500.0
2015-01-05,3060.0,72.0,103.0,460.0,435.0,480.22,0.09,65660.0,51252.0,457000.0,40500.0
2015-01-12,3060.0,72.0,101.0,460.0,430.0,478.67,0.09,65660.0,51252.0,457000.0,40000.0
2015-01-19,3060.0,69.0,100.0,441.5,430.0,469.07,0.09,65660.0,51252.0,457000.0,40000.0
2015-01-26,3060.0,67.0,99.0,435.0,428.0,459.46,0.09,65660.0,51252.0,457000.0,40000.0
2015-02-02,2760.0,63.0,96.0,410.0,410.0,464.65,0.09,58271.0,44595.0,394000.0,40000.0
2015-02-09,2760.0,63.0,96.0,390.0,395.0,466.63,0.09,58271.0,44595.0,394000.0,39000.0
2015-02-16,2760.0,64.0,94.0,380.0,390.0,469.39,0.09,58271.0,44595.0,394000.0,38500.0
2015-02-23,2760.0,65.0,95.0,370.0,400.0,467.66,0.09,58271.0,44595.0,394000.0,38500.0
2015-03-02,2460.0,64.0,94.0,370.0,390.0,460.7,0.09,87062.0,50542.0,445750.0,38500.0
2015-03-09,2460.0,60.0,93.0,370.0,390.0,447.77,0.09,87062.0,50542.0,445750.0,37200.0
2015-03-16,2460.0,60.0,93.0,370.0,387.0,434.11,0.09,87062.0,50542.0,445750.0,37200.0
2015-03-23,2460.0,57.0,91.0,370.0,387.0,448.42,0.09,87062.0,50542.0,445750.0,37200.0
2015-03-30,2460.0,56.0,90.0,370.0,387.0,443.7,0.09,87062.0,50542.0,445750.0,37000.0
2015-04-06,1960.0,47.0,88.0,375.0,390.0,443.83,0.09,71955.0,19772.0,482500.0,37000.0
2015-04-13,1960.0,48.0,87.0,375.0,390.0,431.26,0.09,71955.0,19772.0,482500.0,37000.0
2015-04-20,1960.0,51.0,84.0,370.0,380.0,438.35,0.09,71955.0,19772.0,482500.0,36500.0
2015-04-27,1960.0,58.0,82.0,370.0,373.3,443.89,0.09,71955.0,19772.0,482500.0,36500.0
2015-05-04,1960.0,55.0,81.0,365.0,360.0,453.8,0.09,90432.0,22870.0,514250.0,36500.0
2015-05-11,1960.0,61.0,77.0,367.5,362.5,451.7,0.09,90432.0,22870.0,514250.0,35500.0
2015-05-18,1960.0,61.0,78.0,370.0,365.0,459.8,0.09,90432.0,22870.0,514250.0,35000.0
2015-05-25,1960.0,60.0,79.0,363.33,358.3,450.4,0.09,90432.0,22870.0,514250.0,35000.0
2015-06-01,1960.0,61.0,81.0,360.0,355.0,435.8,0.09,74363.0,14866.0,509750.0,35000.0
2015-06-08,1960.0,65.0,82.0,360.0,355.0,442.72,0.09,74363.0,14866.0,509750.0,34500.0
2015-06-15,1960.0,66.0,84.0,360.0,355.0,444.1,0.09,74363.0,14866.0,509750.0,34500.0
2015-06-22,1960.0,61.0,85.0,350.0,355.0,442.03,0.09,74363.0,14866.0,509750.0,34500.0
2015-06-29,1960.0,61.0,84.0,347.5,347.5,434.29,0.09,74363.0,14866.0,509750.0,34500.0
2015-07-06,1660.0,52.0,83.5,340.0,345.0,423.27,0.09,99981.0,37696.0,523250.0,34500.0
2015-07-13,1660.0,50.0,79.0,310.0,345.0,421.71,0.09,99981.0,37696.0,523250.0,34000.0
2015-07-20,1660.0,52.0,74.0,305.0,340.0,415.01,0.09,99981.0,37696.0,523250.0,33500.0
2015-07-27,1660.0,51.0,76.0,308.75,337.5,421.88,0.09,99981.0,37696.0,523250.0,33500.0
2015-08-03,1660.0,55.0,77.0,310.0,330.0,416.59,0.09,106312.0,19537.0,478250.0,33500.0
2015-08-10,1660.0,56.0,77.0,310.0,330.0,417.51,0.09,106312.0,19537.0,478250.0,33000.0
2015-08-17,1660.0,56.0,75.5,310.0,332.5,420.85,0.09,106312.0,19537.0,478250.0,32500.0
2015-08-24,1660.0,53.0,75.0,310.0,330.0,441.45,0.09,106312.0,19537.0,478250.0,32500.0
2015-08-31,1660.0,56.0,74.0,300.0,330.0,418.35,0.09,106312.0,19537.0,478250.0,32500.0
2015-09-07,1660.0,56.0,73.5,300.0,320.0,413.85,0.09,92162.0,10119.0,453500.0,32000.0
2015-09-14,1660.0,58.0,74.5,296.67,313.3,418.54,0.09,92162.0,10119.0,453500.0,32500.0
2015-09-21,1660.0,57.0,74.0,292.5,305.0,402.8,0.09,92162.0,10119.0,453500.0,32500.0
2015-09-28,1660.0,56.0,74.0,280.0,300.0,398.52,0.09,92162.0,10119.0,453500.0,32500.0
2015-10-05,1460.0,54.0,75.0,280.0,300.0,392.56,0.09,76864.0,7826.0,471500.0,32833.33
2015-10-12,1460.0,56.0,75.0,280.0,300.0,397.74,0.09,76864.0,7826.0,471500.0,33000.0
2015-10-19,1460.0,53.0,75.0,275.0,285.0,385.05,0.09,76864.0,7826.0,471500.0,32750.0
2015-10-26,1460.0,51.0,75.0,270.0,285.0,370.11,0.09,76864.0,7826.0,471500.0,32500.0
2015-11-02,1460.0,49.0,75.0,270.0,270.0,369.34,0.09,65291.0,3445.0,458750.0,32500.0
2015-11-09,1460.0,47.0,73.5,265.0,270.0,355.51,0.09,65291.0,3445.0,458750.0,32000.0
2015-11-16,1460.0,47.0,73.5,265.0,270.0,353.73,0.09,65291.0,3445.0,458750.0,31500.0
2015-11-23,1460.0,44.0,71.0,260.0,270.0,344.63,0.09,65291.0,3445.0,458750.0,31500.0
2015-11-30,1460.0,43.0,70.5,255.0,270.0,338.11,0.09,65291.0,3445.0,458750.0,31500.0
2015-12-07,1560.0,39.0,70.5,255.0,270.0,347.04,0.09,81899.0,11582.0,487500.0,31000.0
2015-12-14,1560.0,38.0,70.5,255.0,270.0,353.22,0.09,81899.0,11582.0,487500.0,29687.5
2015-12-21,1560.0,39.0,72.5,255.0,270.0,349.6,0.09,81899.0,11582.0,487500.0,29250.0
2015-12-28,1560.0,41.0,74.0,257.5,270.0,349.89,0.09,81899.0,11582.0,487500.0,29750.0
2016-01-04,1560.0,43.0,74.0,262.5,270.0,345.18,0.11,84612.0,4194.0,520750.0,30250.0
2016-01-11,1560.0,41.0,74.0,270.0,255.0,348.54,0.11,84612.0,4194.0,520750.0,30500.0
2016-01-18,1560.0,40.0,75.0,271.67,256.7,347.3,0.11,84612.0,4194.0,520750.0,29500.0
2016-01-25,1560.0,41.0,74.0,275.0,255.0,349.2,0.11,84612.0,4194.0,520750.0,29500.0
2016-02-01,1560.0,43.0,71.5,275.0,250.0,350.75,0.11,49284.0,3779.0,524330.0,28500.0
2016-02-08,1560.0,45.0,71.0,275.0,250.0,360.52,0.11,49284.0,3779.0,524330.0,28000.0
2016-02-15,1560.0,46.0,71.0,275.0,250.0,364.88,0.11,49284.0,3779.0,524330.0,29500.0
2016-02-22,1560.0,50.0,72.5,275.0,250.0,363.76,0.11,49284.0,3779.0,524330.0,32333.33
2016-02-29,1560.0,49.0,74.0,275.0,250.0,358.48,0.11,49284.0,3779.0,524330.0,33000.0
2016-03-07,1710.0,63.0,75.0,282.5,257.5,365.32,0.11,88761.0,8633.0,602000.0,34000.0
2016-03-14,1710.0,56.0,76.0,310.0,277.5,372.25,0.11,88761.0,8633.0,602000.0,34500.0
2016-03-21,1710.0,58.0,76.0,345.0,305.0,393.65,0.11,88761.0,8633.0,602000.0,34500.0
2016-03-28,1710.0,56.0,77.0,355.0,330.0,390.57,0.11,88761.0,8633.0,602000.0,34500.0
2016-04-04,1860.0,54.0,78.0,365.0,360.0,409.86,0.11,53043.0,4873.0,540500.0,34500.0
2016-04-11,1860.0,56.0,79.0,365.0,380.0,422.73,0.11,53043.0,4873.0,540500.0,35000.0
2016-04-18,1860.0,60.0,82.0,395.0,415.0,418.8,0.11,53043.0,4873.0,540500.0,35000.0
2016-04-25,1860.0,65.0,85.0,423.33,421.7,439.76,0.11,53043.0,4873.0,540500.0,34833.33
2016-05-02,1660.0,65.0,87.0,465.0,455.0,458.08,0.11,45966.0,39131.0,600250.0,34500.0
2016-05-09,1660.0,56.0,87.0,490.0,480.0,473.22,0.11,45966.0,39131.0,600250.0,35000.0
2016-05-16,1660.0,54.0,87.0,417.5,470.0,487.19,0.11,45966.0,39131.0,600250.0,35500.0
2016-05-23,1660.0,53.0,86.0,385.0,470.0,487.33,0.11,45966.0,39131.0,600250.0,35250.0
2016-05-30,1660.0,50.0,82.0,370.0,470.0,489.85,0.11,45966.0,39131.0,600250.0,35000.0
2016-06-06,1460.0,51.0,84.0,350.0,420.0,499.97,0.11,60547.0,34950.0,551500.0,35000.0
2016-06-13,1460.0,52.0,85.0,335.0,400.0,496.98,0.11,60547.0,34950.0,551500.0,35000.0
2016-06-20,1460.0,51.0,85.0,335.0,395.0,495.21,0.11,60547.0,34950.0,551500.0,35000.0
2016-06-27,1460.0,53.0,86.0,330.0,377.5,472.57,0.11,60547.0,34950.0,551500.0,35000.0
2016-07-04,1460.0,56.0,86.0,325.0,361.7,466.45,0.11,43736.0,24688.0,558500.0,34500.0
2016-07-11,1460.0,55.0,87.0,337.5,355.0,461.05,0.11,43736.0,24688.0,558500.0,34000.0
2016-07-18,1460.0,56.0,88.0,352.5,357.5,459.32,0.11,43736.0,24688.0,558500.0,34000.0
2016-07-25,1460.0,56.0,89.0,365.0,350.0,458.25,0.11,43736.0,24688.0,558500.0,34000.0
2016-08-01,1460.0,61.0,92.0,365.0,350.0,463.8,0.11,26147.0,68205.0,723750.0,33850.0
2016-08-08,1460.0,61.0,96.0,365.0,350.0,459.78,0.11,26147.0,68205.0,723750.0,33350.0
2016-08-15,1460.0,60.0,96.0,380.0,390.0,467.35,0.11,26147.0,68205.0,723750.0,34000.0
2016-08-22,1460.0,61.0,106.0,385.0,390.0,481.1,0.11,26147.0,68205.0,723750.0,34500.0
2016-08-29,1460.0,59.0,119.0,395.0,375.0,481.24,0.11,26147.0,68205.0,723750.0,35000.0
2016-09-05,1460.0,58.0,143.0,405.0,375.0,485.03,0.11,38840.0,67283.0,685000.0,35000.0
2016-09-12,1460.0,57.0,161.0,395.0,375.0,499.65,0.11,38840.0,67283.0,685000.0,36250.0
2016-09-19,1460.0,55.0,176.0,390.0,375.0,494.72,0.11,38840.0,67283.0,685000.0,36875.0
2016-09-26,1460.0,56.0,180.0,385.0,385.0,501.65,0.11,38840.0,67283.0,685000.0,37500.0
2016-10-03,1760.0,55.0,180.0,380.0,385.0,504.68,0.11,28790.0,43130.0,687750.0,38000.0
2016-10-10,1760.0,56.0,213.0,380.0,385.0,501.8,0.11,28790.0,43130.0,687750.0,38350.0
2016-10-17,1760.0,58.0,194.85,375.0,395.0,500.36,0.11,28790.0,43130.0,687750.0,38500.0
2016-10-24,1760.0,59.0,211.0,410.0,395.0,500.57,0.11,28790.0,43130.0,687750.0,38150.0
2016-10-31,1760.0,64.0,212.0,410.0,410.0,509.83,0.11,28790.0,43130.0,687750.0,38000.0
2016-11-07,1760.0,67.0,248.0,415.0,425.0,513.36,0.11,43983.0,51312.0,524500.0,38100.0
2016-11-14,1760.0,78.0,248.0,440.0,430.0,514.56,0.11,43983.0,51312.0,524500.0,38500.0
2016-11-21,1760.0,70.0,269.3,470.0,435.0,525.39,0.11,43983.0,51312.0,524500.0,38500.0
2016-11-28,1760.0,80.0,270.0,465.0,460.0,540.35,0.11,43983.0,51312.0,524500.0,38500.0
2016-12-05,1860.0,78.0,274.1,475.0,465.0,589.93,0.11,47072.0,72936.0,724750.0,41250.0
2016-12-12,1860.0,83.0,272.15,485.0,475.0,583.11,0.11,47072.0,72936.0,724750.0,41500.0
2016-12-19,1860.0,81.0,241.6,505.0,490.0,585.26,0.11,47072.0,72936.0,724750.0,42000.0
2016-12-26,1860.0,78.0,215.35,525.0,490.0,588.15,0.11,47072.0,72936.0,724750.0,42000.0
2017-01-02,1985.0,80.0,183.35,510.0,500.0,593.49,0.11,51460.0,117354.0,722750.0,43000.0
2017-01-09,1985.0,78.0,183.4,510.0,500.0,594.45,0.11,51460.0,117354.0,722750.0,45500.0
2017-01-16,1985.0,83.0,172.6,490.0,490.0,596.98,0.11,51460.0,117354.0,722750.0,45500.0
2017-01-23,1985.0,81.0,163.95,510.0,490.0,612.92,0.11,51460.0,117354.0,722750.0,45000.0
2017-01-30,1985.0,82.0,160.0,510.0,490.0,609.67,0.11,51460.0,117354.0,722750.0,44000.0
2017-02-06,2085.0,80.0,158.1,510.0,490.0,614.58,0.11,35703.0,120520.0,644500.0,44000.0
2017-02-13,2085.0,92.0,144.0,500.0,480.0,607.19,0.11,35703.0,120520.0,644500.0,43000.0
2017-02-20,2085.0,93.0,144.55,495.0,475.0,610.94,0.11,35703.0,120520.0,644500.0,42000.0
2017-02-27,2085.0,93.0,144.15,505.0,475.0,605.57,0.11,35703.0,120520.0,644500.0,42000.0
2017-03-06,2185.0,90.0,149.9,515.0,490.0,606.11,0.11,53288.0,253219.0,752000.0,41500.0
2017-03-13,2185.0,87.0,151.0,510.0,495.0,613.35,0.11,53288.0,253219.0,752000.0,41000.0
2017-03-20,2185.0,92.0,148.0,500.0,490.0,612.41,0.11,53288.0,253219.0,752000.0,41000.0
2017-03-27,2185.0,81.0,152.15,495.0,485.0,614.89,0.11,53288.0,253219.0,752000.0,40500.0
2017-04-03,2185.0,79.0,148.0,485.0,485.0,596.62,0.11,29851.0,100694.0,695250.0,41000.0
2017-04-10,2185.0,73.0,157.0,480.0,475.0,577.92,0.11,29851.0,100694.0,695250.0,42000.0
2017-04-17,2185.0,65.0,148.0,445.0,450.0,579.88,0.11,29851.0,100694.0,695250.0,42000.0
2017-04-24,2185.0,65.0,148.0,420.0,440.0,589.21,0.11,29851.0,100694.0,695250.0,41000.0
2017-05-01,2185.0,68.0,127.0,425.0,445.0,588.49,0.11,36086.0,83979.0,684250.0,41000.0
2017-05-08,2185.0,60.0,140.0,435.0,450.0,587.77,0.11,36086.0,83979.0,684250.0,41000.0
2017-05-15,2185.0,60.0,165.0,425.0,440.0,579.25,0.11,36086.0,83979.0,684250.0,40000.0
2017-05-22,2185.0,63.0,148.0,430.0,445.0,581.31,0.11,36086.0,83979.0,684250.0,39500.0
2017-05-29,2185.0,58.0,146.0,440.0,435.0,578.62,0.11,36086.0,83979.0,684250.0,39000.0
2017-06-05,2185.0,56.0,135.0,440.0,435.0,568.13,0.11,46218.0,57697.0,633000.0,39000.0
2017-06-12,2185.0,55.0,140.0,435.0,430.0,557.15,0.11,46218.0,57697.0,633000.0,38500.0
2017-06-19,2185.0,56.0,135.0,440.0,435.0,552.77,0.11,46218.0,57697.0,633000.0,38500.0
2017-06-26,2185.0,57.0,128.65,450.0,440.0,549.0,0.11,46218.0,57697.0,633000.0,38500.0
2017-07-03,1985.0,65.0,135.4,455.0,445.0,559.38,0.11,88280.0,120956.0,657000.0,38500.0
2017-07-10,1985.0,64.0,137.75,470.0,465.0,560.96,0.11,88280.0,120956.0,657000.0,35500.0
2017-07-17,1985.0,67.0,144.7,480.0,470.0,564.8,0.11,88280.0,120956.0,657000.0,35500.0
2017-07-24,1985.0,68.0,149.7,490.0,470.0,573.52,0.11,88280.0,120956.0,657000.0,35500.0
2017-07-31,1985.0,74.0,155.4,505.0,500.0,589.3,0.11,88280.0,120956.0,657000.0,36000.0
2017-08-07,1985.0,74.0,160.65,515.0,510.0,599.52,0.11,80888.0,94349.0,678500.0,37500.0
2017-08-14,1985.0,75.0,170.4,535.0,520.0,608.44,0.11,80888.0,94349.0,678500.0,37500.0
2017-08-21,1985.0,80.0,170.95,550.0,545.0,611.58,0.11,80888.0,94349.0,678500.0,38500.0
2017-08-28,1985.0,77.0,173.45,560.0,555.0,615.82,0.11,80888.0,94349.0,678500.0,38500.0
2017-09-04,2160.0,79.0,178.6,565.0,560.0,631.6,0.11,59777.0,98796.0,655000.0,38500.0
2017-09-11,2160.0,74.0,178.75,570.0,565.0,646.87,0.11,59777.0,98796.0,655000.0,40000.0
2017-09-18,2160.0,72.0,179.0,590.0,595.0,647.25,0.11,59777.0,98796.0,655000.0,39500.0
2017-09-25,2160.0,63.0,179.0,580.0,585.0,642.06,0.11,59777.0,98796.0,655000.0,38750.0
2017-10-02,2060.0,62.0,153.55,560.0,575.0,635.67,0.11,35226.0,70027.0,701500.0,38000.0
2017-10-09,2060.0,63.0,153.05,560.0,575.0,636.25,0.11,35226.0,70027.0,701500.0,38000.0
2017-10-16,2060.0,63.0,153.0,550.0,560.0,640.8,0.11,35226.0,70027.0,701500.0,38000.0
2017-10-23,2060.0,61.0,151.6,570.0,555.0,635.94,0.11,35226.0,70027.0,701500.0,38000.0
2017-10-30,2060.0,59.0,151.8,564.0,553.0,628.55,0.11,35226.0,70027.0,701500.0,38500.0
2017-11-06,2060.0,63.0,152.2,545.0,545.0,626.96,0.11,47292.0,146810.0,690250.0,39000.0
2017-11-13,2060.0,62.0,151.7,548.0,540.0,626.73,0.11,47292.0,146810.0,690250.0,39000.0
2017-11-20,2060.0,63.0,154.3,555.0,525.0,633.01,0.11,47292.0,146810.0,690250.0,39000.0
2017-11-27,2060.0,67.0,154.25,555.0,530.0,637.28,0.11,47292.0,146810.0,690250.0,38500.0
2017-12-04,2760.0,73.0,166.4,560.0,530.0,633.22,0.11,37993.0,100233.0,728250.0,38500.0
2017-12-11,2760.0,69.0,173.1,570.0,535.0,632.1,0.11,37993.0,100233.0,728250.0,39500.0
2017-12-18,2760.0,74.0,177.8,575.0,540.0,632.75,0.11,37993.0,100233.0,728250.0,39600.0
2017-12-25,2760.0,76.0,179.1,580.0,550.0,634.19,0.11,37993.0,100233.0,728250.0,40000.0
2018-01-01,2760.0,73.0,185.2,580.0,550.0,641.47,0.11,41320.0,59217.0,734000.0,41750.0
2018-01-08,2760.0,78.0,185.4,575.0,552.5,637.88,0.11,41320.0,59217.0,734000.0,42500.0
2018-01-15,2760.0,77.0,184.9,575.0,555.0,670.9,0.11,41320.0,59217.0,734000.0,42500.0
2018-01-22,2760.0,77.0,185.6,570.0,580.0,671.37,0.11,41320.0,59217.0,734000.0,42800.0
2018-01-29,2760.0,74.0,179.0,580.0,585.0,682.06,0.11,41320.0,59217.0,734000.0,43500.0
2018-02-05,2760.0,76.0,179.85,575.0,595.0,692.76,0.11,40695.0,67325.0,644500.0,43500.0
2018-02-12,2760.0,76.0,188.35,585.0,570.0,691.36,0.11,40695.0,67325.0,644500.0,44000.0
2018-02-19,2760.0,78.0,189.5,585.0,570.0,705.73,0.11,40695.0,67325.0,644500.0,44000.0
2018-02-26,2760.0,79.0,195.1,585.0,585.0,701.78,0.11,40695.0,67325.0,644500.0,44500.0
2018-03-05,2660.0,77.0,194.9,600.0,595.0,704.34,0.11,51852.0,69808.0,766500.0,44500.0
2018-03-12,2660.0,70.0,200.8,615.0,610.0,703.75,0.11,51852.0,69808.0,766500.0,45500.0
2018-03-19,2660.0,67.0,197.5,605.0,615.0,706.22,0.11,51852.0,69808.0,766500.0,45500.0
2018-03-26,2660.0,64.0,196.9,595.0,615.0,712.53,0.11,51852.0,69808.0,766500.0,45000.0
2018-04-02,2610.0,66.0,182.2,580.0,615.0,705.22,0.11,62052.0,70137.0,717000.0,44000.0
2018-04-09,2610.0,64.0,179.35,585.0,610.0,706.78,0.11,62052.0,70137.0,717000.0,44500.0
2018-04-16,2610.0,64.0,180.8,580.0,595.0,709.92,0.11,62052.0,70137.0,717000.0,45000.0
2018-04-23,2610.0,68.0,177.75,582.0,595.0,700.03,0.11,62052.0,70137.0,717000.0,45000.0
2018-04-30,2610.0,66.0,166.5,595.0,595.0,688.88,0.11,62052.0,70137.0,717000.0,45500.0
2018-05-07,2660.0,66.0,167.1,600.0,587.0,679.41,0.11,46958.0,37970.0,641000.0,46000.0
2018-05-14,2660.0,69.0,169.75,595.0,585.0,682.18,0.11,46958.0,37970.0,641000.0,46500.0
2018-05-21,2660.0,65.0,169.75,595.0,560.0,667.32,0.11,46958.0,37970.0,641000.0,46000.0
2018-05-28,2660.0,64.0,171.2,587.0,557.0,657.51,0.11,46958.0,37970.0,641000.0,45500.0
2018-06-04,2660.0,64.0,172.35,595.0,550.0,655.75,0.11,61871.0,43750.0,700500.0,45500.0
2018-06-11,2660.0,67.0,177.15,595.0,545.0,664.2,0.11,61871.0,43750.0,700500.0,46000.0
2018-06-18,2660.0,68.0,181.1,600.0,545.0,652.24,0.11,61871.0,43750.0,700500.0,46000.0
2018-06-25,2660.0,65.0,187.2,600.0,557.0,657.32,0.11,61871.0,43750.0,700500.0,46000.0
2018-07-02,2810.0,65.0,183.5,597.0,570.0,650.18,0.11,67520.0,69628.0,989500.0,45500.0
2018-07-09,2810.0,64.0,184.65,592.0,567.0,658.59,0.11,67520.0,69628.0,989500.0,45500.0
2018-07-16,2810.0,63.0,180.95,577.0,567.0,656.87,0.11,67520.0,69628.0,989500.0,45000.0
2018-07-23,2810.0,66.0,168.0,585.0,567.0,659.99,0.11,67520.0,69628.0,989500.0,45000.0
2018-07-30,2810.0,68.0,159.8,577.0,562.0,661.84,0.11,67520.0,69628.0,989500.0,45000.0
2018-08-06,2960.0,69.0,151.15,577.0,562.0,655.92,0.11,48196.0,96758.0,757250.0,45000.0
2018-08-13,2960.0,69.0,157.95,580.0,570.0,645.12,0.11,48196.0,96758.0,757250.0,45500.0
2018-08-20,2960.0,68.0,158.8,569.0,570.0,646.25,0.11,48196.0,96758.0,757250.0,45500.0
2018-08-27,2960.0,67.0,157.5,590.0,565.0,656.64,0.11,48196.0,96758.0,757250.0,45500.0
2018-09-03,3243.33,66.0,157.25,582.0,545.0,663.73,0.11,42573.0,76617.0,784500.0,45500.0
2018-09-10,3243.33,68.0,168.2,577.0,537.0,662.29,0.11,42573.0,76617.0,784500.0,46000.0
2018-09-17,3243.33,68.0,182.5,577.0,537.0,664.99,0.11,42573.0,76617.0,784500.0,46500.0
2018-09-24,3243.33,69.0,179.6,573.0,532.0,670.28,0.11,42573.0,76617.0,784500.0,46500.0
2018-10-01,3310.0,69.0,178.2,567.0,535.0,656.25,0.11,44024.0,62615.0,782000.0,47250.0
2018-10-08,3310.0,69.0,182.35,567.0,533.0,646.62,0.11,44024.0,62615.0,782000.0,47500.0
2018-10-15,3310.0,70.0,183.75,565.0,517.0,651.99,0.11,44024.0,62615.0,782000.0,47500.0
2018-10-22,3310.0,73.0,188.15,560.0,517.0,641.58,0.11,44024.0,62615.0,782000.0,47500.0
2018-10-29,3310.0,77.0,193.6,550.0,520.0,630.1,0.11,44024.0,62615.0,782000.0,46500.0
2018-11-05,3310.0,76.0,194.0,537.0,502.0,631.78,0.11,53093.0,51006.0,768750.0,46500.0
2018-11-12,3310.0,76.0,195.25,531.0,500.0,619.09,0.11,53093.0,51006.0,768750.0,46500.0
2018-11-19,3310.0,76.0,195.4,502.0,493.0,630.49,0.11,53093.0,51006.0,768750.0,46500.0
2018-11-26,3310.0,69.0,192.45,502.0,485.0,622.62,0.11,53093.0,51006.0,768750.0,46000.0
2018-12-03,2860.0,66.0,188.9,485.0,475.0,613.74,0.11,42074.0,43806.0,768000.0,45000.0
2018-12-10,2860.0,67.0,185.8,465.0,465.0,603.69,0.11,42074.0,43806.0,768000.0,44000.0
2018-12-17,2860.0,71.0,184.7,478.0,465.0,593.45,0.11,42074.0,43806.0,768000.0,43500.0
2018-12-24,2860.0,72.0,186.5,487.5,460.0,594.3,0.11,42074.0,43806.0,768000.0,43000.0
2018-12-31,2860.0,73.0,183.4,482.0,460.0,598.06,0.11,42074.0,43806.0,768000.0,43000.0
2019-01-07,2560.0,75.0,182.1,480.0,450.0,598.58,0.12,45975.0,92434.0,800750.0,42500.0
2019-01-14,2560.0,75.0,172.2,478.0,450.0,599.15,0.12,45975.0,92434.0,800750.0,42000.0
2019-01-21,2560.0,76.0,177.55,485.0,450.0,587.78,0.12,45975.0,92434.0,800750.0,41000.0
2019-01-28,2560.0,79.0,178.8,490.0,455.0,579.33,0.12,45975.0,92434.0,800750.0,40300.0
2019-02-04,2760.0,87.0,179.05,496.0,455.0,577.74,0.12,45545.0,125482.0,739000.0,40000.0
2019-02-11,2760.0,90.0,177.15,497.0,470.0,572.05,0.12,45545.0,125482.0,739000.0,40500.0
2019-02-18,2760.0,89.0,178.05,515.0,505.0,567.76,0.12,45545.0,125482.0,739000.0,41500.0
2019-02-25,2760.0,85.0,182.85,518.0,525.0,574.26,0.12,45545.0,125482.0,739000.0,42000.0
2019-03-04,2760.0,87.0,183.15,525.5,525.0,572.84,0.12,59927.0,121954.0,848000.0,42000.0
